,SPECIES_ID,ALPHA_CODE,SPECIES_NAME,SCI_NAME,RECOMENDSIZE,ALLOWABLESIZE,ENDANGERED,RAPTOR,GAMEBIRD,BBL_GRP,COUNT(1)
1002,9141,ARRW,Arrowhead Warbler,Setophaga pharetra,0A,0A   0,,,,_52,17
1003,6840,HOWA,Hooded Warbler,Setophaga  citrina,0   0A   1C   1,0   0A   1C   1,,,,_52,68787
1004,6870,AMRE,American Redstart,Setophaga ruticilla,0A   0,0A   0   1C,,,,_53,478059
1005,6700,KIWA,Kirtland's Warbler,Setophaga kirtlandii,1C   1,1C   1   0,,,,_53,5019
1006,6500,CMWA,Cape May Warbler,Setophaga tigrina,0   0A   1C   1,0   0A   1C   1,,,,_53,98889
1007,6580,CERW,Cerulean Warbler,Setophaga cerulea,0A   0,0A   0,Ontario   Québec,,,_53,4096
1008,6480,NOPA,Northern Parula,Setophaga americana,0A   0,0A   0,,,,_53,45854
1009,6490,TRPA,Tropical Parula,Setophaga pitiayumi,0A,0A,,,,_53,57
1010,6570,MAWA,Magnolia Warbler,Setophaga magnolia,0A   0,0A   0   1C,,,,_53,440676
1011,6600,BBWA,Bay-breasted Warbler,Setophaga castanea,0   1C   0A   1,0   1C   0A   1,,,,_54,82614
1012,6620,BLBW,Blackburnian Warbler,Setophaga fusca,0   0A,0   0A   1C,,,,_54,39202
1013,6520,YEWA,Yellow Warbler,Setophaga petechia,0   0A   1C   1,0   0A   1C   1,,,,_54,497234
1014,6590,CSWA,Chestnut-sided Warbler,Setophaga pensylvanica,0A   0,0A   0   1C,,,,_54,108057
1015,6610,BLPW,Blackpoll Warbler,Setophaga striata,0   1C   0A   1,0   1C   0A   1,,,,_54,248206
1016,6540,BTBW,Black-throated Blue Warbler,Setophaga caerulescens,0   0A,0   0A,,,,_54,201720
1017,6720,WPWA,Western Palm Warbler,Setophaga palmarum palmarum,0   0A,0   0A   1C,,,,_56,145584
1018,6729,YPWA,Yellow Palm Warbler,Setophaga palmarum hypochrysea,0   0A,0   0A   1C,,,,_56,27225
1019,9138,OLIW,Olive-capped Warbler,Setophaga pityophila,0A,0A   0,,,,_56,55
1020,6710,PIWA,Pine Warbler,Setophaga pinus,0   0A,0   0A   1   1C,,,,_56,15182
1021,6556,UYRW,Unknown Yellow-rumped Warbler,Setophaga coronata,0   1C   0A   1,0   1C   0A   1,,,,_56,11879
1022,6550,MYWA,Myrtle Warbler,Setophaga coronata coronata,0   1C   0A   1,0   1C   0A   1,,,,_55,1382692
1023,6560,AUWA,Audubon's Warbler,Setophaga auduboni auduboni,0   1C   0A   1,0   1C   0A   1,,,,_56,142153
1024,6630,YTWA,Yellow-throated Warbler,Setophaga dominica,0A   0,0A   0,,,,_56,2327
1025,6634,SUWA,Sutton's Warbler,Setophaga americana x dominica,0A,0A   0,,,,_56,3
1026,6730,PRAW,Prairie Warbler,Setophaga discolor,0A   0,0A   0,,,,_56,32883
1027,6641,ADWA,Adelaide's Warbler,Setophaga adelaidae,0A   0,0A   0,,,,_56,1724
1028,6642,BARW,Barbuda Warbler,Setophaga subita,0A   0,0A   0,,,,_56,41
1029,6643,SLWA,St. Lucia Warbler,Setophaga delicata,0A   0,0A   0,,,,_56,13
1030,6640,GRWA,Grace's Warbler,Setophaga graciae,0A   0,0A   0,,,,_56,281
1031,6650,BTYW,Black-throated Gray Warbler,Setophaga nigrescens,0A   0,0A   0,,,,_56,6072
1032,6680,TOWA,Townsend's Warbler,Setophaga townsendi,0A   0,0A   0,,,,_56,19540
1033,6690,HEWA,Hermit Warbler,Setophaga occidentalis,0A   0,0A   0,,,,_56,10763
1034,6686,THWH,Townsend's X Hermit Warbler Hybrid,Setophaga townsendi x occidentalis,0A   0,0A   0,,,,_56,237
1035,6660,GCWA,Golden-cheeked Warbler,Setophaga chrysoparia,0A,0A   0,Y,,,_56,8113
1036,6670,BTNW,Black-throated Green Warbler,Setophaga virens,0A   0,0A   0,,,,_56,97000
1037,6881,FTWA,Fan-tailed Warbler,Basileuterus lachrymosus,1,1   1B   1C,,,,_56,14
1038,6921,RCWA,Rufous-capped Warbler,Basileuterus rufifrons,1   0,1   0,,,,_56,821
1039,6920,GOLW,Golden-crowned Warbler,Basileuterus culicivorus,0A   0,0A   0,,,,_56,272
1040,6860,CAWA,Canada Warbler,Cardellina canadensis,0   0A,0   0A   1   1C,Alberta   British Columbia   Manitoba   New Brunswick   Nova Scotia   Ontario   Prince Edward Island   Québec   Saskatchewan   Yukon Territory   Northwest Territories,,,_56,111614
1041,6850,WIWA,Wilson's Warbler,Cardellina pusilla,0A   0,0A   0   1C,,,,_56,358588
1042,6900,RFWA,Red-faced Warbler,Cardellina rubrifrons,0A   0,0A   0,,,,_56,1956
1043,6880,PARE,Painted Redstart,Myioborus pictus,0A   0,0A   0,,,,_56,381
1044,6890,SLAR,Slate-throated Redstart,Myioborus miniatus,0A   0,0A   0,,,,_56,29
1045,6366,HYWA,Hybrid Warbler,,0   0A   1,0   0A   1,,,,_56,41
1046,6090,HETA,Hepatic Tanager,Piranga flava,1A,1A   1B   2,,,,_57,292
1047,6100,SUTA,Summer Tanager,Piranga rubra,1A   1B,1A   1B   1P,,,,_57,20537
1048,6080,SCTA,Scarlet Tanager,Piranga olivacea,1B,1B   1A   1P,,,,_57,44653
1049,6070,WETA,Western Tanager,Piranga ludoviciana,1B,1B   1A   1P,,,,_57,43362
1050,6071,FCTA,Flame-colored Tanager,Piranga bidentata,1A   1B,1A   1B   1P,,,,_57,43
1051,5930,NOCA,Northern Cardinal,Cardinalis cardinalis,1A   2   1D,1A   2   1D   1B,,,,_57,548681
1052,5940,PYRR,Pyrrhuloxia,Cardinalis sinuatus,1A   1D,1A   1D,,,,_57,4945
1053,5950,RBGR,Rose-breasted Grosbeak,Pheucticus ludovicianus,1A   1D   2,1A   1D   2   1B   1P,,,,_57,136843
1054,5960,BHGR,Black-headed Grosbeak,Pheucticus melanocephalus,1A   1D   2,1A   1D   2   1B   1P,,,,_57,48386
1055,5971,BLBU,Blue Bunting,Cyanocompsa parellina,1   1C,1   1C   0,,,,_57,104
1056,5970,BLGR,Blue Grosbeak,Passerina caerulea,1B   1A,1B   1A,,,,_57,19312
1057,5990,LAZB,Lazuli Bunting,Passerina amoena,1   1C   0,1   1C   0,,,,_57,35545
1058,5980,INBU,Indigo Bunting,Passerina cyanea,1   1C   0,1   1C   0,,,,_57,230059
1059,5986,ILBH,Indigo X Lazuli Bunting Hybrid,Passerina amoena x cyanea,1   1C,1   1C,,,,_57,15
1060,6000,VABU,Varied Bunting,Passerina versicolor,1   1C,1   1C   0,,,,_57,2122
1061,6010,PABU,Painted Bunting,Passerina ciris,1   1C,1   1C   0,,,,_57,60041
1062,6040,DICK,Dickcissel,Spiza americana,1B,1B   1   1A,,,,_57,14334
1063,5922,RCCA,Red-crested Cardinal,Paroaria coronata,1A   1D   2,1A   1D   2,,,,_57,180
1064,5923,YBCA,Yellow-billed Cardinal,Paroaria capitata,1A   1D,1A   1D   1B,,,,_57,2
1065,5861,SAFI,Saffron Finch,Sicalis flaveola,1B   1,1B   1,,,,_57,92
1066,9184,BBGR,Blue-black Grassquit,Volatinia jacarina,0   0A,0   0A,,,,_57,500
1067,6350,BANA,Bananaquit,Coereba flaveola,0   0A   1C   1,0   0A   1C   1,,,,_57,21646
1068,6032,YFGR,Yellow-faced Grassquit,Tiaris olivaceus,0   0A   1C,0   0A   1C,,,,_57,1961
1069,9151,ORAN,Orangequit,Euneornis campestris,1C   1,1C   1   0   1B,,,,_57,976
1070,6021,PUEB,Puerto Rican Bullfinch,Melopyrrha portoricensis,1A   1B,1A   1B   2,,,,_57,3459
1071,9178,GABU,Greater Antillean Bullfinch,Melopyrrha violacea,1B   1,1B   1   1A,,,,_57,2073
1072,9176,YSGR,Yellow-shouldered Grassquit,Loxipasser anoxanthus,0   1,0   1   1C,,,,_57,382
1073,6031,CUGR,Cuban Grassquit,Phonipara canora,0A   0,0A   0,,,,_57,1378
1074,6022,LESB,Lesser Antillean Bullfinch,Loxigilla noctis,1   1B,1   1B   1A,,,,_57,1735
1075,6030,BFGR,Black-faced Grassquit,Melanospiza bicolor,0   0A   1C   1,0   0A   1C   1,,,,_57,7143
1076,6020,WCSE,White-collared Seedeater,Sporophila torqueola,0   0A,0   0A,,,,_57,4479
1077,9182,YBSE,Yellow-bellied Seedeater,Sporophila nigricollis,0,0   0A   1,,,,_57,2
1078,9996,HYPA,Hybrid Passerine,,0   0A   1   1A   1B   1D   3A   3B,0   0A   1   1A   1B   1D   3A   3B,,,,_57,130
1079,0,----,Unidentified Dead Bird,,N,N,,,,_57,22
