BAND,ORIGINAL_BAND,EVENT_TYPE,EVENT_DATE,EVENT_YEAR,ISO_COUNTRY,LAT_DD,LON_DD,CP,BAND_TYPE,SPECIES_ID,BIRD_STATUS,AGE_CODE,SEX_CODE,SPECIES_NAME,SCIENTIFIC_NAME,AGE_DESCRIPTION,SEX_DESCRIPTION
B39339745224,B39339745224,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745217,B39339745217,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745209,B99339745209,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745294,B39339745294,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745287,B99339745287,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29339745279,B29339745279,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745263,B59339745263,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745154,B99339745154,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745139,B39339745139,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745123,B99339745123,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745529,B99339745529,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745515,B59339745515,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745543,B39339745543,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745533,B39339745533,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745574,B49339745574,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745427,B59339745427,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745419,B49339745419,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339743569,B79339743569,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744423,B39339744423,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744413,B39339744413,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744409,B99339744409,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744493,B39339744493,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745637,B99339745637,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745613,B39339745613,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745699,B39339745699,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745683,B99339745683,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745669,B59339745669,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339744553,B59339744553,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744483,B99339744483,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744479,B49339744479,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745935,B39339745935,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745924,B99339745924,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745917,B99339745917,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745909,B59339745909,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745987,B59339745987,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745979,B49339745979,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745963,B79339745963,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745854,B39339745854,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745847,B99339745847,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B89339745839,B89339745839,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745893,B49339745893,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745823,B59339745823,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745813,B49339745813,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745809,B79339745809,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745883,B79339745883,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745879,B99339745879,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745865,B39339745865,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745753,B79339745753,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745743,B59339745743,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745739,B49339745739,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745725,B79339745725,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745714,B99339745714,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745707,B39339745707,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745795,B99339745795,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745784,B39339745784,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745777,B39339745777,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745769,B99339745769,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745655,B49339745655,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745644,B79339745644,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745333,B49339745333,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745147,B39339745147,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745109,B59339745109,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745165,B79339745165,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745025,B59339745025,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19339745113,B19339745113,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19339745193,B19339745193,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745183,B59339745183,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745179,B49339745179,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745053,B39339745053,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745043,B99339745043,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B09339745039,B09339745039,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745014,B49339745014,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745007,B79339745007,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339745095,B49339745095,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339745084,B79339745084,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745077,B99339745077,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745069,B39339745069,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745953,B99339745953,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745949,B39339745949,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744044,B79339744044,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744034,B99339744034,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59339745504,B59339745504,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744199,B99339744199,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744133,B49339744133,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744129,B79339744129,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744104,B39339744104,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744184,B39339744184,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744174,B39339744174,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744167,B99339744167,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744059,B49339744059,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744027,B39339744027,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744089,B99339744089,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744019,B39339744019,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744003,B99339744003,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744464,B49339744464,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744353,B99339744353,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744343,B39339744343,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744339,B39339744339,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744324,B99339744324,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744314,B39339744314,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744307,B49339744307,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744394,B39339744394,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744384,B49339744384,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744377,B49339744377,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744369,B79339744369,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744254,B39339744254,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744244,B99339744244,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29339744237,B29339744237,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744229,B49339744229,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744213,B49339744213,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744203,B79339744203,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744299,B49339744299,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744283,B79339744283,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744097,B39339744097,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B09339744073,B09339744073,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744063,B49339744063,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744954,B99339744954,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744944,B49339744944,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744937,B49339744937,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744929,B79339744929,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744913,B99339744913,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744903,B39339744903,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744999,B99339744999,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744859,B49339744859,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744983,B39339744983,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744973,B39339744973,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744969,B99339744969,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744843,B79339744843,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744833,B99339744833,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744829,B39339744829,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744814,B39339744814,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339745629,B39339745629,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339745603,B99339745603,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B69339745673,B69339745673,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744549,B49339744549,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744534,B49339744534,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744524,B79339744524,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744517,B99339744517,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744509,B39339744509,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744594,B99339744594,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744587,B39339744587,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744579,B39339744579,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744563,B99339744563,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744454,B49339744454,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744447,B79339744447,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744439,B99339744439,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339743249,B79339743249,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339743223,B39339743223,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339743219,B39339743219,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B89339744874,B89339744874,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744867,B49339744867,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744759,B99339744759,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744744,B39339744744,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39339744734,B39339744734,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99339744727,B99339744727,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744719,B79339744719,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744703,B49339744703,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79339744797,B79339744797,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744789,B49339744789,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49339744773,B49339744773,B,06/06/1970,1970,BS,21.08333,-73.41667,10.0,12,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
