BAND,ORIGINAL_BAND,EVENT_TYPE,EVENT_DATE,EVENT_YEAR,ISO_COUNTRY,LAT_DD,LON_DD,CP,BAND_TYPE,SPECIES_ID,BIRD_STATUS,AGE_CODE,SEX_CODE,SPECIES_NAME,SCIENTIFIC_NAME,AGE_DESCRIPTION,SEX_DESCRIPTION
B19419144204,B19419144204,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144219,B49419144219,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144249,B99419144249,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144364,B19419144364,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144389,B49419144389,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144224,B49419144224,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145395,B99419145395,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143774,B49419143774,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145314,B99419145314,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143321,B19419143321,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144861,B49419144861,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B89419144879,B89419144879,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144881,B99419144881,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142194,B99419142194,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143379,B49419143379,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143384,B19419143384,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143391,B99419143391,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143309,B19419143309,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143314,B99419143314,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143339,B49419143339,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143494,B49419143494,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143341,B39419143341,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143461,B19419143461,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143549,B19419143549,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143551,B99419143551,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144669,B19419144669,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144671,B99419144671,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144684,B19419144684,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144694,B49419144694,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143479,B99419143479,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144754,B99419144754,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144741,B19419144741,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144739,B49419144739,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144721,B99419144721,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419142312,B39419142312,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142329,B99419142329,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142334,B49419142334,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142341,B19419142341,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142359,B99419142359,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419142469,B29419142469,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142474,B49419142474,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142481,B99419142481,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142499,B49419142499,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142404,B99419142404,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142411,B49419142411,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142429,B19419142429,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142431,B99419142431,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142444,B19419142444,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142452,B49419142452,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144784,B49419144784,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79419144791,B79419144791,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144709,B49419144709,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79419144714,B79419144714,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143481,B19419143481,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143354,B39419143354,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419145325,B19419145325,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59419143519,B59419143519,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143829,B39419143829,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B89419143831,B89419143831,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143844,B99419143844,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143853,B49419143853,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143969,B19419143969,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143971,B49419143971,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143589,B39419143589,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59419143594,B59419143594,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143503,B39419143503,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143524,B99419143524,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143409,B19419143409,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143531,B49419143531,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144601,B19419144601,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144614,B49419144614,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144624,B49419144624,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B69419144639,B69419144639,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419144644,B99419144644,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144651,B49419144651,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419144764,B19419144764,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419144779,B49419144779,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143881,B19419143881,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143811,B49419143811,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143804,B19419143804,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143899,B49419143899,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143411,B49419143411,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143424,B39419143424,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143433,B49419143433,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143449,B99419143449,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143454,B49419143454,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143564,B19419143564,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143573,B49419143573,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143223,B19419143223,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143244,B19419143244,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143251,B49419143251,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143363,B99419143363,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143239,B99419143239,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142189,B19419142189,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143729,B19419143729,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143734,B49419143734,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143741,B39419143741,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B79419143759,B79419143759,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143869,B19419143869,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143874,B99419143874,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419142304,B29419142304,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419142399,B39419142399,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419142382,B29419142382,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143761,B99419143761,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B69419143671,B69419143671,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143689,B99419143689,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143691,B49419143691,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143601,B99419143601,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143619,B49419143619,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143621,B19419143621,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143634,B99419143634,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143643,B19419143643,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143659,B49419143659,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419141431,B49419141431,B,07/28/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142374,B49419142374,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143783,B19419143783,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143799,B99419143799,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143704,B19419143704,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143713,B99419143713,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142102,B19419142102,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142119,B99419142119,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142124,B19419142124,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142131,B49419142131,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419142149,B29419142149,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143664,B39419143664,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59419142551,B59419142551,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419142544,B29419142544,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142539,B49419142539,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419145339,B49419145339,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B59419145344,B59419145344,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419145351,B39419145351,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419145465,B19419145465,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145479,B99419145479,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419145484,B19419145484,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419145491,B49419145491,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419145414,B49419145414,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145911,B99419145911,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145929,B99419145929,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419145931,B49419145931,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419145524,B99419145524,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142569,B99419142569,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419142571,B49419142571,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142584,B19419142584,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142592,B99419142592,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142501,B19419142501,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419142514,B99419142514,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142522,B19419142522,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142151,B19419142151,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143984,B39419143984,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143993,B99419143993,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143199,B19419143199,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143111,B19419143111,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143129,B99419143129,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B49419143131,B49419143131,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419143144,B19419143144,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143153,B99419143153,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B39419143269,B39419143269,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B29419143271,B29419143271,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B99419143284,B99419143284,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
B19419142264,B19419142264,B,07/27/1968,1968,BS,21.08333,-73.41667,10.0,21,1820,3.0,4.0,0.0,American Flamingo,Phoenicopterus ruber,Local,Unknown
